Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
138659,1415.439,509.827520742515,347.585418338551,1.46676901228906,0.731566018401222,139826,420.173918792484,0.710732829983649,0.991653912720095
138777,1403.006,502.613463997321,353.811411687069,1.42056883242042,0.710256110810709,140144,420.352666578567,0.823700142450142,0.990245747231419
138976,1404.377,509.410076766318,351.648286370599,1.44863517471959,0.723518559791513,140912,420.653942058212,0.738393530768168,0.986260928806631
139523,1410.901,501.721528969716,354.968570748385,1.41342521652531,0.706712168312915,140892,421.480961610467,0.732219703171904,0.990283337591914
139639,1379.183,473.780597924461,376.5502411131,1.25821350299483,0.606900692502982,140541,421.656135716384,0.783916240947623,0.993581944059029
139686,1402.293,508.681948510811,350.946932014329,1.44945546493634,0.723891088912985,141092,421.727090718483,0.765402739726027,0.9900348708644
139841,1430.241,524.802456290007,341.340084910057,1.53747678485606,0.759577911951665,141672,421.961006700039,0.780275638879589,0.987075780676492
140313,1432.029,517.425902305591,347.254304443603,1.49004892289139,0.741349726328536,141966,422.672521274361,0.721240439180854,0.988356367017455
140867,1414.336,500.307775557129,360.177587914464,1.38905859871532,0.694065317164178,142672,423.506121500278,0.813761510288494,0.987348603790512
140964,1425.6,538.238959239073,334.910578845881,1.60711244504092,0.782831305719535,142173,423.651908037775,0.815197779319917,0.991496275664156
141385,1429.427,525.900923981084,344.355118430428,1.52720518974175,0.755810114583491,143530,424.284071150899,0.719165191560357,0.985055389117258
141519,1442.904,523.100668094997,347.09579257032,1.5070786776795,0.748144918992995,143783,424.485084698362,0.780600678452246,0.984254049505157
141850,1432.847,524.923470659625,346.910920078136,1.51313619802281,0.750492433464833,143680,424.981210667816,0.804617260841204,0.987263363028953
141953,1402.05,524.231163330141,346.397499788709,1.51338033227695,0.750586301144787,143704,425.135476164705,0.714710798727192,0.987815231308801
142154,1378.113,501.729374428425,361.669752623301,1.38725832279097,0.693094973324244,143074,425.436357452301,0.795124788848989,0.993569761102646
142238,1425.362,516.44262667839,351.414864530687,1.46960950945572,0.732791852826796,143764,425.56203585851,0.767464321364017,0.989385381597618
142399,1430.275,524.588412345922,347.26177244469,1.51064255835841,0.749530364120435,143783,425.802815785361,0.796192339949679,0.99037438361976
142592,1408.745,519.775635535376,351.292384913806,1.47960974349874,0.737035630160463,144325,426.091273277072,0.804164293327769,0.987992378312836
143603,1405.207,516.019914352015,356.293803068763,1.44829887555588,0.723365593338541,145400,427.599132766431,0.773693880079954,0.987640990371389
144058,1463.258,536.887519610584,343.962839117715,1.56088814997496,0.767823949174864,145734,428.276011860877,0.748800582165969,0.988499595152813
144079,1462.012,534.599462725399,346.330735848132,1.54360964069855,0.761783082894101,146415,428.307226609472,0.693120700437774,0.984045350544685
144083,1416.894,508.23988663447,362.822977622384,1.40079299818611,0.700266673969755,145241,428.313172017948,0.797033865489506,0.992027044705008
144404,1444.937,526.193571995826,350.853832101866,1.49975153140996,0.745257189376156,145991,428.790022292889,0.763525231589188,0.989129466884945
144458,1440.778,524.980474835864,351.943371434206,1.49166177699701,0.742005982653395,146010,428.870187997898,0.761836956407092,0.989370591055407
144704,1442.997,545.110748576941,338.957573264854,1.6081975786126,0.783164842727513,145929,429.235197859352,0.759708725121146,0.991605506787547
145163,1449.277,535.862445816562,346.383943873901,1.54701872097062,0.762994828122177,146814,429.9154242783,0.704613189138813,0.988754478455733
145285,1440.991,524.956746262888,353.076997664614,1.48680528534895,0.740021669432874,146709,430.096044223669,0.78604663745063,0.990293710678963
145339,1465.758,543.258451408677,342.468754833052,1.58630077559486,0.776272520649631,147256,430.175966544232,0.695958014298507,0.986981854729179
145886,1438.541,539.42664718438,345.674977004698,1.56050244613757,0.767691796691554,147342,430.984714605094,0.757656492633044,0.990118228339509
146007,1466.009,530.059538880328,353.329262198165,1.50018579152678,0.74542983156436,147648,431.16341009894,0.770383854372774,0.988885728218466
146015,1454.654,540.15501745115,346.003875143875,1.56112418459632,0.767904761453021,147529,431.175222066975,0.806899943633329,0.989737610910397
146153,1476.383,526.193326393293,356.528287955974,1.47588100066346,0.735466210314876,149267,431.378927605045,0.73193609775641,0.979138054626944
146154,1460.105,540.33833521516,346.76675448934,1.55821839383328,0.766906737853218,148196,431.38040338108,0.73571399806701,0.986220950632946
146328,1476.39,542.2816356845,346.05045990291,1.56705942779745,0.769922093920528,149274,431.637111590288,0.76479381173888,0.980264480083605
146521,1478.21,528.247207981244,357.823519613279,1.47627860950044,0.735634289595653,150261,431.921672683996,0.755107194392909,0.975109975309628
146618,1460.102,551.039670099821,340.380201882415,1.61889459801831,0.786409555753914,148342,432.064619669304,0.815631953716066,0.988378207115989
146862,1422.934,534.464125102272,352.756695637686,1.51510696100639,0.751248547814209,148492,432.423988718128,0.819414377217846,0.989022977668831
146976,1463.469,540.344569880845,347.642883475772,1.55430930867452,0.765553208509144,148762,432.591788325894,0.798366069876586,0.987994245842352
147030,1444.299,532.867694427136,352.306904470876,1.51250993853623,0.750251380002337,148198,432.671249636963,0.824320914977714,0.992118652073578
147044,1438.437,527.341687812202,356.55890390713,1.47897495205884,0.736769521508474,148317,432.691848335553,0.808845127753789,0.99141703243728
147218,1459.129,531.238700015372,353.503319799755,1.50278277532527,0.746458324344809,148914,432.947778948941,0.74473262207923,0.988610876076124
147288,1469.066,560.87308753997,336.8898227698,1.66485613287054,0.799510208222796,149204,433.050696876189,0.774213895985114,0.98715852121927
147827,1452.182,541.378520394323,349.747432639528,1.547912778969,0.763310976580504,148921,433.842347148783,0.783803989353241,0.992653823167989
147930,1439.844,519.357971440886,364.794775672093,1.42369903868286,0.711786739400207,149429,433.993462914676,0.760034114963316,0.98996848001392
148325,1454.931,549.733694119721,344.949849695394,1.59366265735486,0.778628353049603,149846,434.572497372812,0.778886951772811,0.989849578901005
148827,1503.932,532.874598460672,364.540301806665,1.46177143053797,0.729386841240769,153846,435.307272767525,0.749169418492268,0.967376467376467
148931,1403.498,496.126875459493,382.826993919874,1.29595583210972,0.636070150425966,149919,435.459342116979,0.823961272475795,0.993409774611624
149231,1447.234,537.385706461403,354.929090243639,1.51406498152213,0.75084923865612,150684,435.897706463768,0.746845832394966,0.99035730402697
149264,1501.818,581.235919559012,329.483872300967,1.76408003068533,0.823808839488642,151608,435.945899631307,0.807705627705628,0.984539074455174
149462,1505.818,564.968607854268,341.480766232908,1.65446685061299,0.796662564847016,152402,436.234946829351,0.79813525290499,0.980708914581174
149824,1454.249,532.782225759546,359.670820982913,1.48130511200089,0.737744194731027,151188,436.762912288121,0.823208791208791,0.990978119956611
149941,1485.141,563.717847122982,342.71126908883,1.64487689191471,0.793976665872093,152636,436.933416640493,0.710822982838722,0.982343614874604
150168,1474.752,548.376346627134,351.432408770552,1.56040346007236,0.767657861936211,151809,437.264034598994,0.822946579276179,0.989190364207656
150169,1496.077,562.82343677778,342.794874916187,1.64186654457827,0.79312192199031,151971,437.265490512726,0.779026275516821,0.988142474551066
150467,1474.074,525.886935574051,366.711413621585,1.43406208817029,0.716760063133614,152958,437.699137053828,0.787200092078141,0.983714483714484
150648,1489.751,511.942836573099,379.284531415142,1.34975933414157,0.671645344808846,153091,437.962316798218,0.781426037160375,0.984042170996336
150664,1500.495,582.438202502345,332.04517800384,1.75409324117819,0.821578695004664,152581,437.985573698471,0.778818518288774,0.987436181438056
150738,1465.681,532.787062971513,361.850790969113,1.47239435775336,0.73398482026791,152131,438.093120802289,0.729789397240378,0.990843417843832
151012,1488.97,557.4054505619,349.673779508244,1.59407277075735,0.778758424106387,153816,438.491106100849,0.739037663456268,0.981770427003693
151014,1456.767,532.740751081054,362.552358259679,1.46941742053013,0.732709244187348,152434,438.494009775089,0.810269617706237,0.990684492960888
151091,1464.044,536.354183976266,361.57219682187,1.48339443322989,0.738613139323664,153478,438.605786616616,0.761159893401041,0.984447282346656
151590,1499.481,569.230520165339,341.291088065029,1.6678739646928,0.800325550380278,153708,439.329469289739,0.791175411401819,0.986220626122258
151876,1469.108,541.212360065557,359.478361783294,1.50554920018195,0.747546528319113,153869,439.743708421391,0.725471463782792,0.987047423457616
152063,1455.551,524.784869022384,371.247487016079,1.41357150519824,0.706785460838315,153860,440.014346233237,0.764450678168894,0.988320551150397
152089,1489.976,553.259694375283,353.388846151182,1.56558335216555,0.769423025415166,154964,440.051961839992,0.80078873654725,0.981447303889936
152533,1504.648,548.894234916865,354.891811006068,1.54665229767018,0.762865060593545,154915,440.693825095257,0.774908555171713,0.98462382596908
152816,1455.529,537.150888045215,365.627394098595,1.46912101422129,0.732581691549296,154914,441.102453255759,0.811642234969195,0.986457001949469
152869,1475.473,537.207401954258,365.400917226257,1.47018624373517,0.733039629411235,154271,441.178938713216,0.761098913135477,0.990912096246216
152884,1469.576,523.194340084579,374.400579223839,1.39741861823291,0.698504995141392,154335,441.200583133444,0.776127889208713,0.990598373667671
152952,1477.762,522.955434552826,375.903920641404,1.39119441388243,0.695209888634588,155498,441.298691190369,0.785735201195925,0.983626799058509
153075,1456.617,522.36634580959,374.794498920627,1.393740696072,0.696565118508677,154335,441.476095967081,0.801406223823086,0.99183594129653
153237,1527.853,573.819136747119,342.73557504323,1.67423278623686,0.802026458607232,155159,441.709642317872,0.66214826465708,0.987612706965113
153261,1457.451,542.088238891351,362.133827202838,1.49692792600598,0.744130001597011,154519,441.744231276036,0.836477060614992,0.991858606384975
153287,1484.785,534.754205384857,368.381092221336,1.45163315022574,0.72487608387318,155347,441.781699591347,0.789707685491433,0.986739364133199
153644,1506.502,559.493068128568,354.490224650835,1.5783032343971,0.773667513029982,157005,442.295847381919,0.763957119274449,0.978593038438266
153885,1491.351,573.371413866822,343.844524535733,1.66753102915046,0.800233162467356,156047,442.642595489375,0.779038333029585,0.986145199843637
153971,1476.91,543.483365738947,362.892462816762,1.49764302493483,0.744416234798808,155410,442.766265587632,0.815295494379226,0.990740621581623
154029,1525.752,567.699017349752,350.482312922798,1.61976509631971,0.786670195883653,157183,442.849651502643,0.784461420932009,0.979934216804616
154160,1479.127,540.380922337189,365.061014705752,1.48024823404589,0.737302847524985,155782,443.037930900248,0.813286063982443,0.989588014019592
154364,1481.35,556.152885177894,353.852824186526,1.57170678644839,0.771482129933754,155283,443.330970137998,0.813058317883027,0.994081773278466
154568,1481.09,526.797016408824,375.037697679571,1.40465083821764,0.702259870005605,156202,443.623815806393,0.759383720473215,0.989539186438074
154706,1468.379,532.954871601016,371.069677994301,1.4362662950035,0.717799646814194,156085,443.821807719943,0.77123172944625,0.991165070314252
154721,1475.51,538.886141475619,367.796960177163,1.4651729073999,0.730873170727844,155903,443.843323258297,0.803895793499044,0.992418362699884
154727,1478.08,550.008240163874,358.911524662229,1.53243404675146,0.757739956909396,156062,443.851929181611,0.76818091549995,0.991445707475234
154772,1499.695,571.553244277391,347.198470054271,1.64618595291636,0.794346606968306,156330,443.916468288518,0.706824741514742,0.990033902641847
154875,1532.26,580.328841624045,343.316665050121,1.69036024376889,0.806239061022598,157383,444.064155827577,0.808147483328289,0.984064352566669
155088,1485.027,526.915088385173,375.687936922104,1.4025339559796,0.701168897532558,156676,444.36941221678,0.719168649054714,0.989864433608211
155247,1508.453,569.647855305777,350.82705121301,1.623728424978,0.787850499911988,157360,444.59714304244,0.799624002060263,0.986572191154042
155333,1491.933,564.318425198128,352.081927521188,1.60280429379372,0.781499003576148,156942,444.7202696104,0.741977549558156,0.989747804921563
155439,1530.105,571.898425014843,351.391485338507,1.62752499385099,0.788971426920858,158204,444.871983377341,0.655324333667799,0.982522565801118
155524,1523.825,559.756284674918,360.262950606048,1.55374368564204,0.765356314579364,159126,444.993603274689,0.817506123779187,0.977363850030793
155913,1510.721,574.977216452959,347.172105269745,1.65617343019599,0.797134712346457,157587,445.549769541286,0.772772331208676,0.989377296350587
155917,1507.244,553.869676827372,361.739402817235,1.53112896331951,0.757260593175372,158297,445.555484868577,0.787658499621117,0.984964970909114
156041,1480.302,540.349230865174,370.242782517474,1.45944568369722,0.728362821062606,157801,445.732623665825,0.803076622200264,0.988846711998023
156138,1492.597,544.809614643156,365.689489101847,1.48981480430634,0.741254239930747,157649,445.871142860646,0.769956802177644,0.990415416526588
156182,1527.693,552.804506233715,360.970971484941,1.53143756673735,0.757374082818931,157988,445.933962124245,0.793829576355181,0.988568752057118
156208,1462,518.872729865934,385.17032677896,1.3471253982753,0.67004399251978,157666,445.971078438939,0.810796221322537,0.990752603605089
156250,1509.428,568.1211215528,352.357227248043,1.61234417125456,0.784431886579511,157716,446.031029038193,0.791620224946803,0.990704811179589
